specie,alpha,hidden layers,max error,min error,avg error,R2 error,false positives,false negatives
Iris-setosa,0.1,[],0.06557626468186536,0.0015658052080413378,0.012754208775259679,0.9984310954981487,0,0
Iris-setosa,0.1,"[(4, 4)]",0.05069599662197003,0.0036191507240334055,0.014868063854288256,0.9982687923681607,0,0
Iris-setosa,0.1,"[(4, 4), (4, 4)]",0.6656927813656808,0.3282142438015339,0.4412339129058653,-23590.256217129085,0,10
Iris-setosa,0.01,[],0.29594817278873076,0.06004522476891785,0.159788891942569,0.6215898318691456,0,10
Iris-setosa,0.01,"[(4, 4)]",0.6688979993740249,0.3224274864892,0.4389676953005762,-11091.269025483276,0,10
Iris-setosa,0.01,"[(4, 4), (4, 4)]",0.666963373420666,0.33276144211180453,0.4442007036935279,-10704294.262345565,0,10
Iris-setosa,0.001,[],0.6804503759842799,0.30659642194415637,0.43431808659923216,-7120.947977733816,0,10
Iris-setosa,0.001,"[(4, 4)]",0.6692490811667212,0.32994199902324,0.4431828122874179,-1565551.5000805906,0,10
Iris-setosa,0.001,"[(4, 4), (4, 4)]",0.6670473222665048,0.3324762667813341,0.44411707286717517,-3297815.783650445,0,10
Iris-virginica,0.1,[],0.45347146853526477,0.0007813840861912305,0.03432691954182987,0.9580550032384729,0,1
Iris-virginica,0.1,"[(4, 4)]",0.5768780658600714,0.0004898328441571366,0.05620316780479858,0.912951347851985,0,1
Iris-virginica,0.1,"[(4, 4), (4, 4)]",0.6664924154258298,0.3335714176452953,0.4446145478081238,-20307021.11269774,0,10
Iris-virginica,0.01,[],0.5864160217835802,0.0560319960674897,0.26173914936246556,-0.5185562593730959,0,10
Iris-virginica,0.01,"[(4, 4)]",0.6637821769080784,0.3366285420885374,0.4459705182907354,-967274.7805345546,0,10
Iris-virginica,0.01,"[(4, 4), (4, 4)]",0.6661825592103681,0.3338831740843923,0.44470486245143664,-28728252.570152428,0,10
Iris-virginica,0.001,[],0.6525678256520184,0.3435560970086112,0.448010512554677,-13170.641298423285,0,10
Iris-virginica,0.001,"[(4, 4)]",0.6661602274123626,0.33499665222441,0.4465526026249912,-73055.09382865358,0,10
Iris-virginica,0.001,"[(4, 4), (4, 4)]",0.6657429005339474,0.3342894311180806,0.44481469744151286,-61723895.691415645,0,10
Iris-versicolor,0.1,[],0.6668959439521432,0.008778357633546802,0.11023077560374972,0.7573397125785314,0,5
Iris-versicolor,0.1,"[(4, 4)]",0.6674196076834634,0.33193058934235486,0.4445334499681411,-347197.77748837904,0,10
Iris-versicolor,0.1,"[(4, 4), (4, 4)]",0.6666047967580542,0.3333692704999942,0.4444925264741232,-75694696.37770343,0,10
Iris-versicolor,0.01,[],0.6687659112328488,0.3266275317278917,0.4435343589779237,-28258.091810473543,0,10
Iris-versicolor,0.01,"[(4, 4)]",0.6666663874530556,0.3323534908473329,0.4451261750791923,-105022.85040188518,0,10
Iris-versicolor,0.01,"[(4, 4), (4, 4)]",0.6670383731920578,0.332705187030164,0.4445893788951192,-800703.6963780838,0,10
Iris-versicolor,0.001,[],0.6682350603449764,0.33122532761474976,0.444720719344436,-55876.64978150892,0,10
Iris-versicolor,0.001,"[(4, 4)]",0.6671673291648172,0.3318850711763311,0.44470799356534635,-202255.59273544644,0,10
Iris-versicolor,0.001,"[(4, 4), (4, 4)]",0.6668399038510653,0.33291402209673854,0.4446225006444612,-981284.1889319106,0,10
