specie,alpha,hidden layers,false positives,false negatives,max conf,min conf,avg conf
Iris-setosa,0.1,[],0,0,0.9812989931705273,0.0029453300361740155,0.33089664678932057
Iris-setosa,0.1,"[(4, 4)]",0,0,0.9790645909280573,0.004937564937528949,0.33147634717253216
Iris-setosa,0.1,"[(4, 4), (4, 4)]",0,10,0.339764406674995,0.32401431703853806,0.3310956969697083
Iris-setosa,0.01,[],0,2,0.8877445954617007,0.015225905015035233,0.32291639521010607
Iris-setosa,0.01,"[(4, 4)]",0,10,0.33845359534716846,0.3229945121328099,0.3294739389842333
Iris-setosa,0.01,"[(4, 4), (4, 4)]",0,10,0.33352766008957413,0.33170633635420327,0.33251252192646835
Iris-setosa,0.001,[],0,10,0.33295857838649584,0.30743395556947156,0.31813951396812384
Iris-setosa,0.001,"[(4, 4)]",0,10,0.3345899302498246,0.3254590468265784,0.32950949217353487
Iris-setosa,0.001,"[(4, 4), (4, 4)]",0,10,0.3334543603117334,0.33256351896849823,0.3329625956482623
Iris-virginica,0.1,[],0,1,0.9990668792259947,0.0001934551151765404,0.3298790283145093
Iris-virginica,0.1,"[(4, 4)]",0,3,0.9444092134994142,0.011588390255047048,0.35538065361289134
Iris-virginica,0.1,"[(4, 4), (4, 4)]",0,10,0.33469657124872004,0.33312801193018177,0.33396956327172156
Iris-virginica,0.01,[],0,10,0.6785106576547429,0.06720700667597905,0.3483772049338349
Iris-virginica,0.01,"[(4, 4)]",0,10,0.3378954824407086,0.33384174236648373,0.3358714768681385
Iris-virginica,0.01,"[(4, 4), (4, 4)]",0,10,0.33498443876204886,0.33314183451715285,0.3340071112187689
Iris-virginica,0.001,[],0,10,0.3713360799225261,0.34063768609502204,0.3548073536964062
Iris-virginica,0.001,"[(4, 4)]",0,10,0.33709110778843865,0.33627059721888947,0.33659844401736944
Iris-virginica,0.001,"[(4, 4), (4, 4)]",0,10,0.33458221473076205,0.3331821000074696,0.33382911843940527
Iris-versicolor,0.1,[],0,5,0.9668462934927115,0.008157932166871766,0.31907274885661047
Iris-versicolor,0.1,"[(4, 4)]",0,10,0.33811054905516136,0.32856780238969857,0.33390241972577045
Iris-versicolor,0.1,"[(4, 4), (4, 4)]",0,10,0.33363329278677084,0.3330873991049237,0.3333441799403072
Iris-versicolor,0.01,[],0,10,0.35828340239967127,0.3110695607609066,0.33643721716745995
Iris-versicolor,0.01,"[(4, 4)]",0,10,0.33529197621906903,0.3326464298441806,0.33374964006507696
Iris-versicolor,0.01,"[(4, 4), (4, 4)]",0,10,0.33362144652290443,0.3331924588286524,0.333391628335168
Iris-versicolor,0.001,[],0,10,0.35257550386971714,0.32297878230658406,0.3355096298717674
Iris-versicolor,0.001,"[(4, 4)]",0,10,0.3353947229976586,0.33291731060918683,0.33402194184506695
Iris-versicolor,0.001,"[(4, 4), (4, 4)]",0,10,0.33415890851745217,0.3327824130317329,0.33341153292257647
