specie,alpha,hidden layers,max error,min error,avg error,false positives,false negatives
Iris-setosa,0.1,[],0.00856184879347102,0.384127740337983,0.11152816890317517,0,3
Iris-setosa,0.1,[4],0.004157000683126206,0.04612645137847389,0.02697012671963902,0,1
Iris-setosa,0.1,"[5, 6, 7]",0.441424939956115,0.4445560596713969,0.44350546531830165,0,10
Iris-setosa,0.01,[],0.07016916324257567,0.40954177677227244,0.22872672650132983,0,9
Iris-setosa,0.01,[4],0.08504159404875843,0.4110842149497559,0.2900367801066187,0,10
Iris-setosa,0.01,"[5, 6, 7]",0.4441695494156983,0.4445267086171752,0.44472430522067957,0,10
Iris-setosa,0.001,[],0.3111111238260044,0.44796745054214465,0.3697134411938063,0,10
Iris-setosa,0.001,[4],0.41598188214603576,0.44383053164906106,0.4521912078130397,0,10
Iris-setosa,0.001,"[5, 6, 7]",0.44392984389924883,0.44448000032723556,0.4446062519739533,0,10
Iris-virginica,0.1,[],0.008473317798806565,0.3836383082255724,0.11215375643411395,0,3
Iris-virginica,0.1,[4],0.0025361019770354914,0.03798231059154991,0.03176555331892881,0,1
Iris-virginica,0.1,"[5, 6, 7]",0.09368662929430135,0.4028777144412016,0.3060123356572798,0,10
Iris-virginica,0.01,[],0.07036972609009275,0.4107090775352811,0.2265737906260051,0,10
Iris-virginica,0.01,[4],0.08719278558658826,0.4149127895432318,0.2777618804746846,0,10
Iris-virginica,0.01,"[5, 6, 7]",0.44395601634475235,0.4444677288852018,0.4445030859784072,0,10
Iris-virginica,0.001,[],0.3223775402084049,0.4357503676975083,0.39449905417921644,0,10
Iris-virginica,0.001,[4],0.4153123629600449,0.4466473663099618,0.4561795736882136,0,10
Iris-virginica,0.001,"[5, 6, 7]",0.4439259189035888,0.44455545441798433,0.4446302740101412,0,10
Iris-versicolor,0.1,[],0.00863944332439201,0.3837970985459187,0.11117892734049685,0,3
Iris-versicolor,0.1,[4],0.00262453334213796,0.052919665694831676,0.02641334993507617,0,1
Iris-versicolor,0.1,"[5, 6, 7]",0.10260667035129746,0.39660086711593856,0.32518396562903573,0,10
Iris-versicolor,0.01,[],0.07104344950998538,0.41019561894239664,0.2270617729098099,0,9
Iris-versicolor,0.01,[4],0.08591274890243922,0.4127371776676936,0.26900319969536723,0,10
Iris-versicolor,0.01,"[5, 6, 7]",0.44418089664091553,0.44449512990162954,0.44459530454902735,0,10
Iris-versicolor,0.001,[],0.28683181975579325,0.4364200362970033,0.3656580713305783,0,10
Iris-versicolor,0.001,[4],0.4319310948499517,0.4459491744380506,0.44928902775391305,0,10
Iris-versicolor,0.001,"[5, 6, 7]",0.44435997114092357,0.44449980965567576,0.444580009071403,0,10
